HHRID,District,Chiefdom,PHU,Communities,FirstName,LastName,Phone
HHR00037,Bo,Bo City,Kindoya Hospital,Kindoya Hospital Community 1,Patrick,Kallon,076990037
HHR00038,Bo,Bo City,Kindoya Hospital,Kindoya Hospital Community 2,Michael,Kallon,076990038
HHR00039,Bo,Bo City,Kowama (Kakua) CHP,Kowama (Kakua) CHP Community 1,Samuel,Kallon,076990039
HHR00040,Bo,Bo City,Kowama (Kakua) CHP,Kowama (Kakua) CHP Community 2,Francis,Kallon,076990040
HHR00041,Bo,Bo City,Lewaibu CHP,Lewaibu CHP Community 1,Mohamed,Sesay,076990041
HHR00042,Bo,Bo City,Lewaibu CHP,Lewaibu CHP Community 2,Abdul,Sesay,076990042
HHR00043,Bo,Bo City,Lyn Maternity MCHP,Lyn Maternity MCHP Community 1,Ibrahim,Sesay,076990043
HHR00044,Bo,Bo City,Lyn Maternity MCHP,Lyn Maternity MCHP Community 2,Alhaji,Sesay,076990044
HHR00045,Bo,Bo City,Manjiama CHC,Manjiama CHC Community 1,Sorie,Sesay,076990045
HHR00046,Bo,Bo City,Manjiama CHC,Manjiama CHC Community 2,Amadu,Sesay,076990046
HHR00047,Bo,Bo City,Mercy Ships (Bo City) Hospital,Mercy Ships (Bo City) Hospital Community 1,Kadiatu,Sesay,076990047
HHR00048,Bo,Bo City,Mercy Ships (Bo City) Hospital,Mercy Ships (Bo City) Hospital Community 2,Fatmata,Sesay,076990048
HHR00049,Bo,Bo City,Mid Land MCHP,Mid Land MCHP Community 1,Mariama,Sesay,076990049
HHR00050,Bo,Bo City,Mid Land MCHP,Mid Land MCHP Community 2,Isatu,Sesay,076990050
HHR00051,Bo,Bo City,Morning Star CHP,Morning Star CHP Community 1,Hawa,Sesay,076990051
HHR00052,Bo,Bo City,Morning Star CHP,Morning Star CHP Community 2,Mabinty,Sesay,076990052
HHR00053,Bo,Bo City,Nafaya MCHP,Nafaya MCHP Community 1,Aminata,Sesay,076990053
HHR00054,Bo,Bo City,Nafaya MCHP,Nafaya MCHP Community 2,Adama,Sesay,076990054
HHR00055,Bo,Bo City,Needy CHP,Needy CHP Community 1,Zainab,Sesay,076990055
HHR00056,Bo,Bo City,Needy CHP,Needy CHP Community 2,Joseph,Sesay,076990056
HHR00057,Bo,Bo City,New Police Barracks CHC,New Police Barracks CHC Community 1,Patrick,Sesay,076990057
HHR00058,Bo,Bo City,New Police Barracks CHC,New Police Barracks CHC Community 2,Michael,Sesay,076990058
HHR00059,Bo,Bo City,Praise Foundation CHC,Praise Foundation CHC Community 1,Samuel,Sesay,076990059
HHR00060,Bo,Bo City,Praise Foundation CHC,Praise Foundation CHC Community 2,Francis,Sesay,076990060
HHR00061,Bo,Bo City,Red Cross (Bo City) CHC,Red Cross (Bo City) CHC Community 1,Mohamed,Koroma,076990061
HHR00062,Bo,Bo City,Red Cross (Bo City) CHC,Red Cross (Bo City) CHC Community 2,Abdul,Koroma,076990062
HHR00063,Bo,Bo City,Rescue Health Care Clinic,Rescue Health Care Clinic Community 1,Ibrahim,Koroma,076990063
HHR00064,Bo,Bo City,Rescue Health Care Clinic,Rescue Health Care Clinic Community 2,Alhaji,Koroma,076990064
HHR00065,Bo,Bo City,Simbo Town CHP,Simbo Town CHP Community 1,Sorie,Koroma,076990065
HHR00066,Bo,Bo City,Simbo Town CHP,Simbo Town CHP Community 2,Amadu,Koroma,076990066
HHR00067,Bo,Bo City,Sowa's Clinic,Sowa's Clinic Community 1,Kadiatu,Koroma,076990067
HHR00068,Bo,Bo City,Sowa's Clinic,Sowa's Clinic Community 2,Fatmata,Koroma,076990068
HHR00069,Bo,Bo City,Spllenz Clinic,Spllenz Clinic Community 1,Mariama,Koroma,076990069
HHR00070,Bo,Bo City,Spllenz Clinic,Spllenz Clinic Community 2,Isatu,Koroma,076990070
HHR00071,Bo,Bo City,St Monica's Clinic,St Monica's Clinic Community 1,Hawa,Koroma,076990071
HHR00072,Bo,Bo City,St Monica's Clinic,St Monica's Clinic Community 2,Mabinty,Koroma,076990072
HHR00073,Bo,Bo City,Tengbewabu MCHP,Tengbewabu MCHP Community 1,Aminata,Koroma,076990073
HHR00074,Bo,Bo City,Tengbewabu MCHP,Tengbewabu MCHP Community 2,Adama,Koroma,076990074
HHR00075,Bo,Bo City,Topkoi Town CHP,Topkoi Town CHP Community 1,Zainab,Koroma,076990075
HHR00076,Bo,Bo City,Topkoi Town CHP,Topkoi Town CHP Community 2,Joseph,Koroma,076990076
HHR00077,Bo,Bo City,UNIMUS MCHP,UNIMUS MCHP Community 1,Patrick,Koroma,076990077
HHR00078,Bo,Bo City,UNIMUS MCHP,UNIMUS MCHP Community 2,Michael,Koroma,076990078
HHR00079,Bo,Bo City,Walk In Medical Associate Clinic,Walk In Medical Associate Clinic Community 1,Samuel,Koroma,076990079
HHR00080,Bo,Bo City,Walk In Medical Associate Clinic,Walk In Medical Associate Clinic Community 2,Francis,Koroma,076990080
HHR00081,Bo,Bo City,Yemoh Town CHC,Yemoh Town CHC Community 1,Mohamed,Bangura,076990081
HHR00082,Bo,Bo City,Yemoh Town CHC,Yemoh Town CHC Community 2,Abdul,Bangura,076990082
HHR00083,Bo,Badjia Chiefdom,Ngelehun (Badjia) CHC,Ngelehun (Badjia) CHC Community 1,Ibrahim,Bangura,076990083
HHR00084,Bo,Badjia Chiefdom,Ngelehun (Badjia) CHC,Ngelehun (Badjia) CHC Community 2,Alhaji,Bangura,076990084
HHR00085,Bo,Badjia Chiefdom,Njagbahun (Badjia) MCHP,Njagbahun (Badjia) MCHP Community 1,Sorie,Bangura,076990085
HHR00086,Bo,Badjia Chiefdom,Njagbahun (Badjia) MCHP,Njagbahun (Badjia) MCHP Community 2,Amadu,Bangura,076990086
HHR00087,Bo,Badjia Chiefdom,Njandama MCHP,Njandama MCHP Community 1,Kadiatu,Bangura,076990087
HHR00088,Bo,Badjia Chiefdom,Njandama MCHP,Njandama MCHP Community 2,Fatmata,Bangura,076990088
HHR00089,Bo,Bagbwe Chiefdom,Barlie MCHP,Barlie MCHP Community 1,Mariama,Bangura,076990089
HHR00090,Bo,Bagbwe Chiefdom,Barlie MCHP,Barlie MCHP Community 2,Isatu,Bangura,076990090
HHR00091,Bo,Bagbwe Chiefdom,Benduma (Bagbwe) MCHP,Benduma (Bagbwe) MCHP Community 1,Hawa,Bangura,076990091
HHR00092,Bo,Bagbwe Chiefdom,Benduma (Bagbwe) MCHP,Benduma (Bagbwe) MCHP Community 2,Mabinty,Bangura,076990092
HHR00093,Bo,Bagbwe Chiefdom,Kondiama MCHP,Kondiama MCHP Community 1,Aminata,Bangura,076990093
HHR00094,Bo,Bagbwe Chiefdom,Kondiama MCHP,Kondiama MCHP Community 2,Adama,Bangura,076990094
HHR00095,Bo,Bagbwe Chiefdom,Kpetema (Bagbwe) MCHP,Kpetema (Bagbwe) MCHP Community 1,Zainab,Bangura,076990095
HHR00096,Bo,Bagbwe Chiefdom,Kpetema (Bagbwe) MCHP,Kpetema (Bagbwe) MCHP Community 2,Joseph,Bangura,076990096
HHR00097,Bo,Bagbwe Chiefdom,Mendewa MCHP,Mendewa MCHP Community 1,Patrick,Bangura,076990097
HHR00098,Bo,Bagbwe Chiefdom,Mendewa MCHP,Mendewa MCHP Community 2,Michael,Bangura,076990098
HHR00099,Bo,Bagbwe Chiefdom,Ngalu CHC,Ngalu CHC Community 1,Samuel,Bangura,076990099
HHR00100,Bo,Bagbwe Chiefdom,Ngalu CHC,Ngalu CHC Community 2,Francis,Bangura,076990100
